week_start,week_end,year,week_number,region_code,region_name,total_requests,total_contacts,avg_contacts_per_customer,total_bookings,total_cancellations,total_aborts,total_completions,completion_rate_pct,is_forecast
2024-01-01,2024-01-07,2024,1,MID,Midlands,138,409,2.96,138,13,10,103,74.6,0
2024-01-01,2024-01-07,2024,1,NE,North East,78,219,2.81,78,10,5,55,70.5,0
2024-01-01,2024-01-07,2024,1,NW,North West,112,347,3.1,112,12,10,81,72.3,0
2024-01-01,2024-01-07,2024,1,SCO,Scotland,80,257,3.21,80,12,4,60,75.0,0
2024-01-01,2024-01-07,2024,1,SE,South East,155,467,3.01,155,21,22,96,61.9,0
2024-01-01,2024-01-07,2024,1,SW,South West,69,222,3.22,69,11,8,46,66.7,0
2024-01-01,2024-01-07,2024,1,WAL,Wales,57,172,3.02,57,7,3,40,70.2,0
2024-01-01,2024-01-07,2024,1,YRK,Yorkshire,99,290,2.93,99,12,4,78,78.8,0
2024-01-08,2024-01-14,2024,2,MID,Midlands,136,410,3.01,136,19,8,102,75.0,0
2024-01-08,2024-01-14,2024,2,NE,North East,80,258,3.23,80,12,7,48,60.0,0
2024-01-08,2024-01-14,2024,2,NW,North West,114,367,3.22,114,14,11,73,64.0,0
2024-01-08,2024-01-14,2024,2,SCO,Scotland,76,234,3.08,76,6,5,59,77.6,0
2024-01-08,2024-01-14,2024,2,SE,South East,154,486,3.16,154,15,15,105,68.2,0
2024-01-08,2024-01-14,2024,2,SW,South West,69,220,3.19,69,12,3,52,75.4,0
2024-01-08,2024-01-14,2024,2,WAL,Wales,56,161,2.88,56,13,2,35,62.5,0
2024-01-08,2024-01-14,2024,2,YRK,Yorkshire,99,289,2.92,99,11,4,76,76.8,0
2024-01-15,2024-01-21,2024,3,MID,Midlands,132,410,3.11,132,18,13,90,68.2,0
2024-01-15,2024-01-21,2024,3,NE,North East,73,220,3.01,73,19,8,41,56.2,0
2024-01-15,2024-01-21,2024,3,NW,North West,104,304,2.92,104,15,12,66,63.5,0
2024-01-15,2024-01-21,2024,3,SCO,Scotland,70,209,2.99,70,9,4,48,68.6,0
2024-01-15,2024-01-21,2024,3,SE,South East,149,436,2.93,149,28,13,94,63.1,0
2024-01-15,2024-01-21,2024,3,SW,South West,66,196,2.97,66,5,5,51,77.3,0
2024-01-15,2024-01-21,2024,3,WAL,Wales,59,173,2.93,59,6,4,43,72.9,0
2024-01-15,2024-01-21,2024,3,YRK,Yorkshire,98,300,3.06,98,12,11,68,69.4,0
2024-01-22,2024-01-28,2024,4,MID,Midlands,125,399,3.19,125,17,12,83,66.4,0
2024-01-22,2024-01-28,2024,4,NE,North East,78,242,3.1,78,16,5,50,64.1,0
2024-01-22,2024-01-28,2024,4,NW,North West,108,340,3.15,108,14,8,72,66.7,0
2024-01-22,2024-01-28,2024,4,SCO,Scotland,72,218,3.03,72,7,6,49,68.1,0
2024-01-22,2024-01-28,2024,4,SE,South East,144,460,3.19,144,20,11,94,65.3,0
2024-01-22,2024-01-28,2024,4,SW,South West,63,197,3.13,63,10,5,40,63.5,0
2024-01-22,2024-01-28,2024,4,WAL,Wales,54,150,2.78,54,5,3,40,74.1,0
2024-01-22,2024-01-28,2024,4,YRK,Yorkshire,95,289,3.04,95,19,6,61,64.2,0
2024-01-29,2024-02-04,2024,5,MID,Midlands,125,396,3.17,125,16,6,93,74.4,0
2024-01-29,2024-02-04,2024,5,NE,North East,76,252,3.32,76,13,6,51,67.1,0
2024-01-29,2024-02-04,2024,5,NW,North West,100,294,2.94,100,12,6,75,75.0,0
2024-01-29,2024-02-04,2024,5,SCO,Scotland,68,196,2.88,68,6,4,51,75.0,0
2024-01-29,2024-02-04,2024,5,SE,South East,135,407,3.01,135,21,14,85,63.0,0
2024-01-29,2024-02-04,2024,5,SW,South West,62,179,2.89,62,7,5,40,64.5,0
2024-01-29,2024-02-04,2024,5,WAL,Wales,54,178,3.3,54,8,5,36,66.7,0
2024-01-29,2024-02-04,2024,5,YRK,Yorkshire,85,254,2.99,85,14,11,56,65.9,0
2024-02-05,2024-02-11,2024,6,MID,Midlands,118,359,3.04,118,13,8,83,70.3,0
2024-02-05,2024-02-11,2024,6,NE,North East,71,208,2.93,71,11,11,42,59.2,0
2024-02-05,2024-02-11,2024,6,NW,North West,98,307,3.13,98,18,5,63,64.3,0
2024-02-05,2024-02-11,2024,6,SCO,Scotland,66,187,2.83,66,13,3,46,69.7,0
2024-02-05,2024-02-11,2024,6,SE,South East,134,392,2.93,134,27,10,81,60.4,0
2024-02-05,2024-02-11,2024,6,SW,South West,60,170,2.83,60,6,2,48,80.0,0
2024-02-05,2024-02-11,2024,6,WAL,Wales,52,162,3.12,52,11,2,34,65.4,0
2024-02-05,2024-02-11,2024,6,YRK,Yorkshire,91,245,2.69,91,11,8,65,71.4,0
2024-02-12,2024-02-18,2024,7,MID,Midlands,116,342,2.95,116,9,18,77,66.4,0
2024-02-12,2024-02-18,2024,7,NE,North East,71,211,2.97,71,14,9,43,60.6,0
2024-02-12,2024-02-18,2024,7,NW,North West,96,285,2.97,96,14,5,66,68.8,0
2024-02-12,2024-02-18,2024,7,SCO,Scotland,66,193,2.92,66,7,4,50,75.8,0
2024-02-12,2024-02-18,2024,7,SE,South East,125,385,3.08,125,16,12,81,64.8,0
2024-02-12,2024-02-18,2024,7,SW,South West,62,195,3.15,62,10,7,42,67.7,0
2024-02-12,2024-02-18,2024,7,WAL,Wales,49,161,3.29,49,10,3,31,63.3,0
2024-02-12,2024-02-18,2024,7,YRK,Yorkshire,89,256,2.88,89,10,9,61,68.5,0
2024-02-19,2024-02-25,2024,8,MID,Midlands,116,359,3.09,116,26,7,71,61.2,0
2024-02-19,2024-02-25,2024,8,NE,North East,71,236,3.32,71,19,4,35,49.3,0
