year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2025,6,June,Q2,MID,Midlands,EXCHANGE,933,12,29,8,1980.0,1288.0,283.36,1571.36,408.64,20.64,130.95,0
2025,6,June,Q2,MID,Midlands,NEW_INSTALL,854,16,25,7,2960.0,1786.0,392.92,2178.92,781.08,26.39,136.18,0
2025,6,June,Q2,MID,Midlands,REMOVAL,165,4,4,2,360.0,268.0,58.96,326.96,33.04,9.18,81.74,0
2025,6,June,Q2,MID,Midlands,REPAIR,429,9,12,1,1080.0,623.0,137.06,760.06,319.94,29.62,84.45,0
2025,6,June,Q2,NE,North East,EXCHANGE,580,14,26,10,2310.0,1528.0,336.16,1864.16,445.84,19.3,133.15,0
2025,6,June,Q2,NE,North East,NEW_INSTALL,534,8,18,7,1480.0,1026.0,225.72,1251.72,228.28,15.42,156.47,0
2025,6,June,Q2,NE,North East,REMOVAL,108,1,2,1,90.0,86.0,18.92,104.92,-14.92,-16.58,104.92,0
2025,6,June,Q2,NE,North East,REPAIR,249,5,7,1,600.0,363.0,79.86,442.86,157.14,26.19,88.57,0
2025,6,June,Q2,NW,North West,EXCHANGE,819,11,22,8,1815.0,1206.0,265.32,1471.32,343.68,18.94,133.76,0
2025,6,June,Q2,NW,North West,NEW_INSTALL,740,11,16,9,2035.0,1387.0,305.14,1692.14,342.86,16.85,153.83,0
2025,6,June,Q2,NW,North West,REMOVAL,153,2,9,2,180.0,172.0,37.84,209.84,-29.84,-16.58,104.92,0
2025,6,June,Q2,NW,North West,REPAIR,323,6,9,4,720.0,542.0,119.24,661.24,58.76,8.16,110.21,0
2025,6,June,Q2,SCO,Scotland,EXCHANGE,487,6,11,2,990.0,568.0,124.96,692.96,297.04,30.0,115.49,0
2025,6,June,Q2,SCO,Scotland,NEW_INSTALL,476,2,11,7,370.0,456.0,100.32,556.32,-186.32,-50.36,278.16,0
2025,6,June,Q2,SCO,Scotland,REMOVAL,105,2,6,1,180.0,134.0,29.48,163.48,16.52,9.18,81.74,0
2025,6,June,Q2,SCO,Scotland,REPAIR,265,6,9,3,720.0,504.0,110.88,614.88,105.12,14.6,102.48,0
2025,6,June,Q2,SE,South East,EXCHANGE,1073,15,36,14,2475.0,1762.0,387.64,2149.64,325.36,13.15,143.31,0
