year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,1,January,Q1,MID,Midlands,EXCHANGE,242,179,27,17,29535.0,15324.0,3371.28,18695.28,10839.72,36.7,104.44,0
2024,1,January,Q1,MID,Midlands,NEW_INSTALL,202,146,28,16,27010.0,14478.0,3185.16,17663.16,9346.84,34.61,120.98,0
2024,1,January,Q1,MID,Midlands,REMOVAL,42,33,3,3,2970.0,1698.0,373.56,2071.56,898.44,30.25,62.77,0
2024,1,January,Q1,MID,Midlands,REPAIR,116,73,19,11,8760.0,5163.0,1135.86,6298.86,2461.14,28.1,86.29,0
2024,1,January,Q1,NE,North East,EXCHANGE,149,92,31,12,15180.0,8000.0,1760.0,9760.0,5420.0,35.7,106.09,0
2024,1,January,Q1,NE,North East,NEW_INSTALL,127,82,21,9,15170.0,8132.0,1789.04,9921.04,5248.96,34.6,120.99,0
2024,1,January,Q1,NE,North East,REMOVAL,22,13,2,3,1170.0,738.0,162.36,900.36,269.64,23.05,69.26,0
2024,1,January,Q1,NE,North East,REPAIR,52,33,11,5,3960.0,2335.0,513.7,2848.7,1111.3,28.06,86.32,0
2024,1,January,Q1,NW,North West,EXCHANGE,208,138,27,21,22770.0,12114.0,2665.08,14779.08,7990.92,35.09,107.09,0
2024,1,January,Q1,NW,North West,NEW_INSTALL,164,109,22,17,20165.0,11001.0,2420.22,13421.22,6743.78,33.44,123.13,0
2024,1,January,Q1,NW,North West,REMOVAL,34,23,4,2,2070.0,1180.0,259.6,1439.6,630.4,30.45,62.59,0
2024,1,January,Q1,NW,North West,REPAIR,85,62,8,4,7440.0,4182.0,920.04,5102.04,2337.96,31.42,82.29,0
2024,1,January,Q1,SCO,Scotland,EXCHANGE,146,105,15,13,17325.0,9104.0,2002.88,11106.88,6218.12,35.89,105.78,0
2024,1,January,Q1,SCO,Scotland,NEW_INSTALL,119,87,16,4,16095.0,8417.0,1851.74,10268.74,5826.26,36.2,118.03,0
2024,1,January,Q1,SCO,Scotland,REMOVAL,18,15,1,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2024,1,January,Q1,SCO,Scotland,REPAIR,52,40,5,2,4800.0,2676.0,588.72,3264.72,1535.28,31.98,81.62,0
2024,1,January,Q1,SE,South East,EXCHANGE,270,173,42,27,28545.0,15212.0,3346.64,18558.64,9986.36,34.98,107.28,0
2024,1,January,Q1,SE,South East,NEW_INSTALL,239,155,32,27,28675.0,15751.0,3465.22,19216.22,9458.78,32.99,123.98,0
2024,1,January,Q1,SE,South East,REMOVAL,52,37,7,3,3330.0,1890.0,415.8,2305.8,1024.2,30.76,62.32,0
2024,1,January,Q1,SE,South East,REPAIR,115,74,11,12,8880.0,5266.0,1158.52,6424.52,2455.48,27.65,86.82,0
2024,1,January,Q1,SW,South West,EXCHANGE,127,85,18,11,14025.0,7388.0,1625.36,9013.36,5011.64,35.73,106.04,0
2024,1,January,Q1,SW,South West,NEW_INSTALL,89,60,13,9,11100.0,6042.0,1329.24,7371.24,3728.76,33.59,122.85,0
2024,1,January,Q1,SW,South West,REMOVAL,27,20,5,1,1800.0,998.0,219.56,1217.56,582.44,32.36,60.88,0
2024,1,January,Q1,SW,South West,REPAIR,57,45,7,2,5400.0,3001.0,660.22,3661.22,1738.78,32.2,81.36,0
2024,1,January,Q1,WAL,Wales,EXCHANGE,92,57,16,8,9405.0,4978.0,1095.16,6073.16,3331.84,35.43,106.55,0
2024,1,January,Q1,WAL,Wales,NEW_INSTALL,84,63,10,1,11655.0,6023.0,1325.06,7348.06,4306.94,36.95,116.64,0
2024,1,January,Q1,WAL,Wales,REMOVAL,29,22,5,1,1980.0,1094.0,240.68,1334.68,645.32,32.59,60.67,0
2024,1,January,Q1,WAL,Wales,REPAIR,54,36,7,6,4320.0,2568.0,564.96,3132.96,1187.04,27.48,87.03,0
2024,1,January,Q1,YRK,Yorkshire,EXCHANGE,168,125,21,13,20625.0,10744.0,2363.68,13107.68,7517.32,36.45,104.86,0
2024,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,160,108,26,15,19980.0,10830.0,2382.6,13212.6,6767.4,33.87,122.34,0
2024,1,January,Q1,YRK,Yorkshire,REMOVAL,39,30,5,1,2700.0,1478.0,325.16,1803.16,896.84,33.22,60.11,0
2024,1,January,Q1,YRK,Yorkshire,REPAIR,73,51,10,3,6120.0,3429.0,754.38,4183.38,1936.62,31.64,82.03,0
2024,2,February,Q1,MID,Midlands,EXCHANGE,208,132,32,19,21780.0,11546.0,2540.12,14086.12,7693.88,35.33,106.71,0
2024,2,February,Q1,MID,Midlands,NEW_INSTALL,176,118,24,12,21830.0,11666.0,2566.52,14232.52,7597.48,34.8,120.61,0
2024,2,February,Q1,MID,Midlands,REMOVAL,28,19,2,1,1710.0,950.0,209.0,1159.0,551.0,32.22,61.0,0
2024,2,February,Q1,MID,Midlands,REPAIR,78,55,9,12,6600.0,4031.0,886.82,4917.82,1682.18,25.49,89.41,0
2024,2,February,Q1,NE,North East,EXCHANGE,113,72,19,10,11880.0,6284.0,1382.48,7666.48,4213.52,35.47,106.48,0
2024,2,February,Q1,NE,North East,NEW_INSTALL,106,68,15,11,12580.0,6878.0,1513.16,8391.16,4188.84,33.3,123.4,0
2024,2,February,Q1,NE,North East,REMOVAL,24,15,5,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2024,2,February,Q1,NE,North East,REPAIR,54,24,16,5,2880.0,1750.0,385.0,2135.0,745.0,25.87,88.96,0
2024,2,February,Q1,NW,North West,EXCHANGE,161,113,25,12,18645.0,9722.0,2138.84,11860.84,6784.16,36.39,104.96,0
2024,2,February,Q1,NW,North West,NEW_INSTALL,149,99,27,7,18315.0,9671.0,2127.62,11798.62,6516.38,35.58,119.18,0
2024,2,February,Q1,NW,North West,REMOVAL,35,19,10,1,1710.0,950.0,209.0,1159.0,551.0,32.22,61.0,0
2024,2,February,Q1,NW,North West,REPAIR,66,44,8,7,5280.0,3126.0,687.72,3813.72,1466.28,27.77,86.68,0
2024,2,February,Q1,SCO,Scotland,EXCHANGE,89,61,12,9,10065.0,5344.0,1175.68,6519.68,3545.32,35.22,106.88,0
2024,2,February,Q1,SCO,Scotland,NEW_INSTALL,104,73,19,2,13505.0,7011.0,1542.42,8553.42,4951.58,36.66,117.17,0
2024,2,February,Q1,SCO,Scotland,REMOVAL,27,21,4,1,1890.0,1046.0,230.12,1276.12,613.88,32.48,60.77,0
2024,2,February,Q1,SCO,Scotland,REPAIR,49,36,5,6,4320.0,2568.0,564.96,3132.96,1187.04,27.48,87.03,0
2024,2,February,Q1,SE,South East,EXCHANGE,214,140,35,12,23100.0,11936.0,2625.92,14561.92,8538.08,36.96,104.01,0
2024,2,February,Q1,SE,South East,NEW_INSTALL,196,128,27,27,23680.0,13186.0,2900.92,16086.92,7593.08,32.07,125.68,0
2024,2,February,Q1,SE,South East,REMOVAL,38,25,4,5,2250.0,1390.0,305.8,1695.8,554.2,24.63,67.83,0
2024,2,February,Q1,SE,South East,REPAIR,106,66,24,5,7920.0,4480.0,985.6,5465.6,2454.4,30.99,82.81,0
2024,2,February,Q1,SW,South West,EXCHANGE,104,71,18,9,11715.0,6164.0,1356.08,7520.08,4194.92,35.81,105.92,0
2024,2,February,Q1,SW,South West,NEW_INSTALL,90,62,9,10,11470.0,6270.0,1379.4,7649.4,3820.6,33.31,123.38,0
2024,2,February,Q1,SW,South West,REMOVAL,21,16,3,0,1440.0,768.0,168.96,936.96,503.04,34.93,58.56,0
2024,2,February,Q1,SW,South West,REPAIR,39,28,3,5,3360.0,2010.0,442.2,2452.2,907.8,27.02,87.58,0
2024,2,February,Q1,WAL,Wales,EXCHANGE,79,52,11,6,8580.0,4492.0,988.24,5480.24,3099.76,36.13,105.39,0
2024,2,February,Q1,WAL,Wales,NEW_INSTALL,74,49,13,3,9065.0,4769.0,1049.18,5818.18,3246.82,35.82,118.74,0
2024,2,February,Q1,WAL,Wales,REMOVAL,16,8,3,4,720.0,536.0,117.92,653.92,66.08,9.18,81.74,0
2024,2,February,Q1,WAL,Wales,REPAIR,32,19,7,1,2280.0,1273.0,280.06,1553.06,726.94,31.88,81.74,0
2024,2,February,Q1,YRK,Yorkshire,EXCHANGE,160,102,22,19,16830.0,9086.0,1998.92,11084.92,5745.08,34.14,108.68,0
2024,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,111,77,15,10,14245.0,7695.0,1692.9,9387.9,4857.1,34.1,121.92,0
2024,2,February,Q1,YRK,Yorkshire,REMOVAL,30,24,2,3,2160.0,1266.0,278.52,1544.52,615.48,28.49,64.36,0
2024,2,February,Q1,YRK,Yorkshire,REPAIR,62,38,11,7,4560.0,2736.0,601.92,3337.92,1222.08,26.8,87.84,0
2024,3,March,Q1,MID,Midlands,EXCHANGE,184,130,28,7,21450.0,10926.0,2403.72,13329.72,8120.28,37.86,102.54,0
2024,3,March,Q1,MID,Midlands,NEW_INSTALL,160,95,22,18,17575.0,9709.0,2135.98,11844.98,5730.02,32.6,124.68,0
