year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2024,1,January,Q1,NW,North West,NEW_INSTALL,146,97,27,7,17945.0,9481.0,2085.82,11566.82,6378.18,35.54,119.25,0
2024,1,January,Q1,NW,North West,EXCHANGE,173,117,29,19,19305.0,10316.0,2269.52,12585.52,6719.48,34.81,107.57,0
2024,1,January,Q1,NW,North West,REPAIR,80,53,13,6,6360.0,3673.0,808.06,4481.06,1878.94,29.54,84.55,0
2024,1,January,Q1,NW,North West,REMOVAL,30,20,3,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2024,1,January,Q1,NE,North East,NEW_INSTALL,120,83,16,10,15355.0,8265.0,1818.3,10083.3,5271.7,34.33,121.49,0
2024,1,January,Q1,NE,North East,EXCHANGE,128,82,12,11,13530.0,7142.0,1571.24,8713.24,4816.76,35.6,106.26,0
2024,1,January,Q1,NE,North East,REPAIR,51,36,7,3,4320.0,2454.0,539.88,2993.88,1326.12,30.7,83.16,0
2024,1,January,Q1,NE,North East,REMOVAL,22,14,2,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2024,1,January,Q1,MID,Midlands,NEW_INSTALL,178,127,34,13,23495.0,12559.0,2762.98,15321.98,8173.02,34.79,120.65,0
2024,1,January,Q1,MID,Midlands,EXCHANGE,198,139,37,10,22935.0,11778.0,2591.16,14369.16,8565.84,37.35,103.38,0
2024,1,January,Q1,MID,Midlands,REPAIR,89,58,12,8,6960.0,4074.0,896.28,4970.28,1989.72,28.59,85.69,0
2024,1,January,Q1,MID,Midlands,REMOVAL,34,24,6,2,2160.0,1228.0,270.16,1498.16,661.84,30.64,62.42,0
2024,1,January,Q1,SE,South East,NEW_INSTALL,198,131,36,22,24235.0,13281.0,2921.82,16202.82,8032.18,33.14,123.69,0
2024,1,January,Q1,SE,South East,EXCHANGE,249,161,37,13,26565.0,13696.0,3013.12,16709.12,9855.88,37.1,103.78,0
2024,1,January,Q1,SE,South East,REPAIR,118,84,23,11,10080.0,5878.0,1293.16,7171.16,2908.84,28.86,85.37,0
2024,1,January,Q1,SE,South East,REMOVAL,40,28,5,3,2520.0,1458.0,320.76,1778.76,741.24,29.41,63.53,0
2024,1,January,Q1,SW,South West,NEW_INSTALL,108,72,17,7,13320.0,7106.0,1563.32,8669.32,4650.68,34.92,120.41,0
