engineer_id,region_code,region_name,patch_code,employment_type,avail_date,year,month,week,day_of_week,status,jobs_completed,jobs_target,utilisation_pct
ENG-NW-001,NW,North West,NW-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,3,0
ENG-NW-002,NW,North West,NW-P2,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-003,NW,North West,NW-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NW-004,NW,North West,NW-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NW-005,NW,North West,NW-P5,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-006,NW,North West,NW-P6,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-007,NW,North West,NW-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-008,NW,North West,NW-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-009,NW,North West,NW-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NW-010,NW,North West,NW-P4,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NW-011,NW,North West,NW-P5,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NW-012,NW,North West,NW-P6,Permanent,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,4,0
ENG-NW-013,NW,North West,NW-P1,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-014,NW,North West,NW-P2,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NW-015,NW,North West,NW-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NW-016,NW,North West,NW-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-017,NW,North West,NW-P5,Agency,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NW-018,NW,North West,NW-P6,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NW-019,NW,North West,NW-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NW-020,NW,North West,NW-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NW-021,NW,North West,NW-P3,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-022,NW,North West,NW-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NW-023,NW,North West,NW-P5,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NW-024,NW,North West,NW-P6,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-025,NW,North West,NW-P1,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NW-026,NW,North West,NW-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-027,NW,North West,NW-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-028,NW,North West,NW-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NW-029,NW,North West,NW-P5,Agency,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NW-030,NW,North West,NW-P6,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NW-031,NW,North West,NW-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-032,NW,North West,NW-P2,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NW-033,NW,North West,NW-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,3,0
ENG-NW-034,NW,North West,NW-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-035,NW,North West,NW-P5,Agency,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-036,NW,North West,NW-P6,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-037,NW,North West,NW-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NW-038,NW,North West,NW-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-001,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NE-002,NE,North East,NE-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NE-003,NE,North East,NE-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,3,0
ENG-NE-004,NE,North East,NE-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NE-005,NE,North East,NE-P5,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NE-006,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-007,NE,North East,NE-P2,Agency,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NE-008,NE,North East,NE-P3,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-009,NE,North East,NE-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-NE-010,NE,North East,NE-P5,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NE-011,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-012,NE,North East,NE-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NE-013,NE,North East,NE-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Training,0,4,0
ENG-NE-014,NE,North East,NE-P4,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-015,NE,North East,NE-P5,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-016,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-017,NE,North East,NE-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-018,NE,North East,NE-P3,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,3,33.3
ENG-NE-019,NE,North East,NE-P4,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-020,NE,North East,NE-P5,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-021,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Training,0,4,0
ENG-NE-022,NE,North East,NE-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,4,0
ENG-NE-023,NE,North East,NE-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,5,20
ENG-NE-024,NE,North East,NE-P4,Contract,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-025,NE,North East,NE-P5,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
ENG-NE-026,NE,North East,NE-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,5,0
ENG-NE-027,NE,North East,NE-P2,Contract,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,5,0
ENG-NE-028,NE,North East,NE-P3,Permanent,2025-01-01,2025,1,1,Wednesday,Sick,0,4,0
ENG-MID-001,MID,Midlands,MID-P1,Permanent,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-MID-002,MID,Midlands,MID-P2,Permanent,2025-01-01,2025,1,1,Wednesday,Training,0,5,0
ENG-MID-003,MID,Midlands,MID-P3,Contract,2025-01-01,2025,1,1,Wednesday,Available,1,4,25
ENG-MID-004,MID,Midlands,MID-P4,Agency,2025-01-01,2025,1,1,Wednesday,Annual Leave,0,3,0
ENG-MID-005,MID,Midlands,MID-P5,Permanent,2025-01-01,2025,1,1,Wednesday,Available,0,3,0
