week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2024-01-01,2024,1,MID,Midlands,MID-P1,6,102,19,83,18.6,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P2,7,135,17,118,12.6,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P3,7,134,15,119,11.2,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P4,7,148,22,126,14.9,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P5,4,77,22,55,28.6,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P6,5,104,23,81,22.1,Green,0
2024-01-01,2024,1,MID,Midlands,MID-P7,5,110,20,90,18.2,Green,0
2024-01-01,2024,1,NE,North East,NE-P1,6,116,18,98,15.5,Green,0
2024-01-01,2024,1,NE,North East,NE-P2,6,129,19,110,14.7,Green,0
2024-01-01,2024,1,NE,North East,NE-P3,5,103,13,90,12.6,Green,0
2024-01-01,2024,1,NE,North East,NE-P4,4,73,11,62,15.1,Green,0
2024-01-01,2024,1,NE,North East,NE-P5,3,66,17,49,25.8,Green,0
2024-01-01,2024,1,NW,North West,NW-P1,6,111,20,91,18.0,Green,0
2024-01-01,2024,1,NW,North West,NW-P2,6,119,17,102,14.3,Green,0
2024-01-01,2024,1,NW,North West,NW-P3,5,112,18,94,16.1,Green,0
2024-01-01,2024,1,NW,North West,NW-P4,5,111,17,94,15.3,Green,0
2024-01-01,2024,1,NW,North West,NW-P5,6,103,22,81,21.4,Green,0
2024-01-01,2024,1,NW,North West,NW-P6,5,109,18,91,16.5,Green,0
2024-01-01,2024,1,SCO,Scotland,SCO-P1,5,98,13,85,13.3,Green,0
2024-01-01,2024,1,SCO,Scotland,SCO-P2,6,131,26,105,19.8,Green,0
2024-01-01,2024,1,SCO,Scotland,SCO-P3,5,122,22,100,18.0,Green,0
2024-01-01,2024,1,SCO,Scotland,SCO-P4,5,98,19,79,19.4,Green,0
2024-01-01,2024,1,SE,South East,SE-P1,7,141,9,132,6.4,Green,0
2024-01-01,2024,1,SE,South East,SE-P2,6,93,16,77,17.2,Green,0
2024-01-01,2024,1,SE,South East,SE-P3,6,105,21,84,20.0,Green,0
2024-01-01,2024,1,SE,South East,SE-P4,6,97,21,76,21.6,Green,0
2024-01-01,2024,1,SE,South East,SE-P5,6,133,18,115,13.5,Green,0
2024-01-01,2024,1,SE,South East,SE-P6,6,114,23,91,20.2,Green,0
2024-01-01,2024,1,SE,South East,SE-P7,4,87,22,65,25.3,Green,0
2024-01-01,2024,1,SE,South East,SE-P8,5,125,25,100,20.0,Green,0
2024-01-01,2024,1,SW,South West,SW-P1,6,106,17,89,16.0,Green,0
2024-01-01,2024,1,SW,South West,SW-P2,6,102,15,87,14.7,Green,0
2024-01-01,2024,1,SW,South West,SW-P3,6,120,22,98,18.3,Green,0
2024-01-01,2024,1,SW,South West,SW-P4,6,112,15,97,13.4,Green,0
2024-01-01,2024,1,WAL,Wales,WAL-P1,6,102,19,83,18.6,Green,0
2024-01-01,2024,1,WAL,Wales,WAL-P2,6,114,20,94,17.5,Green,0
2024-01-01,2024,1,WAL,Wales,WAL-P3,5,110,18,92,16.4,Green,0
2024-01-01,2024,1,YRK,Yorkshire,YRK-P1,6,121,25,96,20.7,Green,0
2024-01-01,2024,1,YRK,Yorkshire,YRK-P2,6,122,18,104,14.8,Green,0
2024-01-01,2024,1,YRK,Yorkshire,YRK-P3,6,109,20,89,18.3,Green,0
2024-01-01,2024,1,YRK,Yorkshire,YRK-P4,7,116,14,102,12.1,Green,0
2024-01-01,2024,1,YRK,Yorkshire,YRK-P5,5,106,22,84,20.8,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P1,6,104,13,91,12.5,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P2,6,122,20,102,16.4,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P3,7,126,19,107,15.1,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P4,6,138,23,115,16.7,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P5,5,88,19,69,21.6,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P6,5,89,23,66,25.8,Green,0
2024-01-08,2024,2,MID,Midlands,MID-P7,5,92,19,73,20.7,Green,0
2024-01-08,2024,2,NE,North East,NE-P1,5,109,15,94,13.8,Green,0
2024-01-08,2024,2,NE,North East,NE-P2,5,102,22,80,21.6,Green,0
2024-01-08,2024,2,NE,North East,NE-P3,5,100,13,87,13.0,Green,0
