week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-05-26,2025,22,MID,Midlands,MID-P1,0,3,0,3,0.0,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P2,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P3,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P4,0,0,1,-1,100.0,Red,0
2025-05-26,2025,22,MID,Midlands,MID-P5,0,3,1,2,33.3,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P6,0,4,1,3,25.0,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P7,0,5,0,5,0.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P1,0,8,0,8,0.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P2,0,3,1,2,33.3,Green,0
2025-05-26,2025,22,NE,North East,NE-P3,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P4,1,10,1,9,10.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P5,0,7,1,6,14.3,Green,0
2025-05-26,2025,22,NW,North West,NW-P1,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,NW,North West,NW-P2,0,0,1,-1,100.0,Red,0
2025-05-26,2025,22,NW,North West,NW-P3,0,3,1,2,33.3,Green,0
2025-05-26,2025,22,NW,North West,NW-P4,0,5,1,4,20.0,Green,0
2025-05-26,2025,22,NW,North West,NW-P5,0,7,1,6,14.3,Green,0
2025-05-26,2025,22,NW,North West,NW-P6,0,4,1,3,25.0,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P1,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P2,0,5,0,5,0.0,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P3,0,5,1,4,20.0,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P4,0,5,1,4,20.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P1,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P2,0,4,1,3,25.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P3,0,7,0,7,0.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P4,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P5,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P6,0,5,1,4,20.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P7,0,3,0,3,0.0,Green,0
2025-05-26,2025,22,SE,South East,SE-P8,0,5,1,4,20.0,Green,0
2025-05-26,2025,22,SW,South West,SW-P1,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SW,South West,SW-P2,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,SW,South West,SW-P3,0,3,1,2,33.3,Green,0
2025-05-26,2025,22,SW,South West,SW-P4,0,8,0,8,0.0,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P1,0,5,0,5,0.0,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P2,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P3,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P1,0,5,0,5,0.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P2,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P3,0,0,0,0,0.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P4,0,3,0,3,0.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P5,0,0,2,-2,200.0,Red,0
2025-06-02,2025,23,MID,Midlands,MID-P1,5,90,12,78,13.3,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P2,6,117,12,105,10.3,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P3,6,120,6,114,5.0,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P4,6,139,12,127,8.6,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P5,6,110,14,96,12.7,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P6,5,110,12,98,10.9,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P7,5,107,9,98,8.4,Green,0
2025-06-02,2025,23,NE,North East,NE-P1,6,116,8,108,6.9,Green,0
2025-06-02,2025,23,NE,North East,NE-P2,6,126,14,112,11.1,Green,0
2025-06-02,2025,23,NE,North East,NE-P3,5,93,12,81,12.9,Green,0
2025-06-02,2025,23,NE,North East,NE-P4,5,76,10,66,13.2,Green,0
2025-06-02,2025,23,NE,North East,NE-P5,4,88,13,75,14.8,Green,0
2025-06-02,2025,23,NW,North West,NW-P1,6,126,11,115,8.7,Green,0
2025-06-02,2025,23,NW,North West,NW-P2,6,116,8,108,6.9,Green,0
2025-06-02,2025,23,NW,North West,NW-P3,5,102,10,92,9.8,Green,0
2025-06-02,2025,23,NW,North West,NW-P4,5,111,16,95,14.4,Green,0
2025-06-02,2025,23,NW,North West,NW-P5,5,89,8,81,9.0,Green,0
2025-06-02,2025,23,NW,North West,NW-P6,5,96,13,83,13.5,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P1,6,121,12,109,9.9,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P2,6,125,14,111,11.2,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P3,5,122,7,115,5.7,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P4,5,96,8,88,8.3,Green,0
2025-06-02,2025,23,SE,South East,SE-P1,7,144,16,128,11.1,Green,0
2025-06-02,2025,23,SE,South East,SE-P2,6,100,16,84,16.0,Green,0
2025-06-02,2025,23,SE,South East,SE-P3,7,116,8,108,6.9,Green,0
2025-06-02,2025,23,SE,South East,SE-P4,7,110,21,89,19.1,Green,0
2025-06-02,2025,23,SE,South East,SE-P5,6,129,16,113,12.4,Green,0
2025-06-02,2025,23,SE,South East,SE-P6,6,111,15,96,13.5,Green,0
2025-06-02,2025,23,SE,South East,SE-P7,6,125,13,112,10.4,Green,0
2025-06-02,2025,23,SE,South East,SE-P8,5,135,12,123,8.9,Green,0
2025-06-02,2025,23,SW,South West,SW-P1,4,76,7,69,9.2,Green,0
2025-06-02,2025,23,SW,South West,SW-P2,5,86,18,68,20.9,Green,0
2025-06-02,2025,23,SW,South West,SW-P3,5,102,10,92,9.8,Green,0
2025-06-02,2025,23,SW,South West,SW-P4,5,95,6,89,6.3,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P1,6,113,12,101,10.6,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P2,6,107,10,97,9.3,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P3,6,116,8,108,6.9,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P1,5,101,13,88,12.9,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P2,5,102,10,92,9.8,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P3,6,107,13,94,12.1,Green,0
