contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2024-01-01,2024,1,1,Monday,MID,Midlands,Agent Callback,3,1,0,1,10.38,0
2024-01-01,2024,1,1,Monday,MID,Midlands,App,10,4,0,0,9.75,0
2024-01-01,2024,1,1,Monday,MID,Midlands,IVR,3,1,0,0,8.34,0
2024-01-01,2024,1,1,Monday,MID,Midlands,Phone,26,9,1,0,8.8,0
2024-01-01,2024,1,1,Monday,MID,Midlands,SMS,12,3,0,0,7.95,0
2024-01-01,2024,1,1,Monday,MID,Midlands,Web,19,6,3,0,7.39,0
2024-01-01,2024,1,1,Monday,NE,North East,Agent Callback,6,2,1,0,7.38,0
2024-01-01,2024,1,1,Monday,NE,North East,App,6,2,0,1,10.38,0
2024-01-01,2024,1,1,Monday,NE,North East,IVR,3,1,0,0,6.51,0
2024-01-01,2024,1,1,Monday,NE,North East,Phone,3,1,0,0,4.84,0
2024-01-01,2024,1,1,Monday,NE,North East,SMS,7,3,0,0,7.24,0
2024-01-01,2024,1,1,Monday,NE,North East,Web,15,5,2,0,7.02,0
2024-01-01,2024,1,1,Monday,NW,North West,App,16,4,0,0,7.52,0
2024-01-01,2024,1,1,Monday,NW,North West,IVR,7,2,0,0,7.9,0
2024-01-01,2024,1,1,Monday,NW,North West,Phone,32,9,1,1,6.41,0
2024-01-01,2024,1,1,Monday,NW,North West,SMS,15,4,0,1,7.94,0
2024-01-01,2024,1,1,Monday,NW,North West,Web,13,4,0,0,7.51,0
2024-01-01,2024,1,1,Monday,SCO,Scotland,App,5,2,0,0,9.07,0
2024-01-01,2024,1,1,Monday,SCO,Scotland,IVR,2,1,0,0,11.33,0
2024-01-01,2024,1,1,Monday,SCO,Scotland,Phone,19,6,2,0,8.88,0
2024-01-01,2024,1,1,Monday,SCO,Scotland,SMS,4,1,0,0,7.42,0
2024-01-01,2024,1,1,Monday,SCO,Scotland,Web,15,4,1,0,6.97,0
2024-01-01,2024,1,1,Monday,SE,South East,Agent Callback,3,1,1,0,10.63,0
2024-01-01,2024,1,1,Monday,SE,South East,App,5,3,0,1,8.89,0
2024-01-01,2024,1,1,Monday,SE,South East,IVR,3,1,1,1,5.31,0
2024-01-01,2024,1,1,Monday,SE,South East,Phone,46,13,0,3,7.94,0
2024-01-01,2024,1,1,Monday,SE,South East,SMS,5,3,0,0,9.64,0
2024-01-01,2024,1,1,Monday,SE,South East,Web,19,6,0,1,8.17,0
2024-01-01,2024,1,1,Monday,SW,South West,App,4,1,1,0,9.3,0
2024-01-01,2024,1,1,Monday,SW,South West,IVR,3,1,0,0,6.44,0
2024-01-01,2024,1,1,Monday,SW,South West,Phone,22,6,1,0,8.09,0
2024-01-01,2024,1,1,Monday,SW,South West,SMS,3,1,0,0,7.64,0
2024-01-01,2024,1,1,Monday,SW,South West,Web,11,3,0,0,7.7,0
2024-01-01,2024,1,1,Monday,WAL,Wales,Agent Callback,2,1,0,0,5.2,0
2024-01-01,2024,1,1,Monday,WAL,Wales,App,6,2,0,1,9.61,0
2024-01-01,2024,1,1,Monday,WAL,Wales,Phone,8,4,0,0,9.16,0
2024-01-01,2024,1,1,Monday,WAL,Wales,Web,9,2,1,0,9.19,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,Agent Callback,1,1,1,0,5.78,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,App,1,1,0,0,5.89,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,IVR,6,2,0,0,8.88,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,Phone,25,6,0,1,9.55,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,SMS,7,3,0,0,6.46,0
2024-01-01,2024,1,1,Monday,YRK,Yorkshire,Web,18,6,1,1,8.22,0
2024-01-02,2024,1,1,Tuesday,MID,Midlands,Agent Callback,2,1,1,0,11.5,0
2024-01-02,2024,1,1,Tuesday,MID,Midlands,App,9,3,0,0,9.82,0
2024-01-02,2024,1,1,Tuesday,MID,Midlands,IVR,1,1,0,0,8.08,0
2024-01-02,2024,1,1,Tuesday,MID,Midlands,Phone,27,12,2,1,7.38,0
2024-01-02,2024,1,1,Tuesday,MID,Midlands,SMS,11,4,0,1,9.37,0
